"사건 제어 블록, 事件制御-, Event Control Block, ECB",,컴퓨터 운영 체계(OS)에서 사건의 상태를 나타내는 데 사용되는 제어 블록.
"사용자 단위 라이선스, 使用者單位-, per seat license",,"소프트웨어에 접속된 사용자 단위로 부여하는 소프트웨어 라이선스. 특정한 워크스테이션이나 개인용 컴퓨터(PC) 좌석에 적용되며, 적절한 접속 라이선스로 계약된 것이라면 수에 제한 없이 서버에 접속할 수 있다. 예를 들어, 어떤 워크스테이션이 윈도즈 NT 서버에 대한 라이선스가 있다면, 그 회사 조직 내의 모든 윈도즈 NT 서버에 접속할 수 있다."
"사용자 대화형 증명, 使用者對話型證明, Human Interactive Proof, HIP",,마이크로소프트(Microsoft)사 메신저(MSN)의 전자우편 계정이 스팸 발송자들에게 악용되는 것을 방지하기 위하여 자동 생성이 어렵게 설계된 목록 생성 방지 프로그램. 마이크로소프트사가 개발한 것으로 육안으로만 식별이 가능한 임의의 문자 이미지 등을 제시하여 사람이 아닌 자동 프로그램인 경우에는 차단되도록 한다.
"사용자 데이터그램 프로토콜, 使用者-, User Datagram Protocol, UDP",,"인터넷의 표준 프로토콜 집합인 TCP/IP의 기반이 되는 프로토콜의 하나. TCP/IP에서는 망 계층(OSI의 제3계층에 해당) 프로토콜인 IP와 전송 계층(OSI의 제4계층에 해당) 프로토콜인 전송 제어 프로토콜(TCP) 또는 사용자 데이터그램 프로토콜(UDP)의 어느 하나를 조합하여 데이터를 주고받는다. TCP에서는 세션(접속)을 설정한 후에 통신을 개시하지만, UDP에서는 세션을 설정하지 않고 데이터를 상대의 주소로 송출한다. UDP의 특징은 프로토콜 처리가 고속이라는 점이다. 그러나 TCP와 같이 오류 정정이나 재송신 기능은 없다. 신뢰성보다도 고속성이 요구되는 멀티미디어 응용 등에서 일부 사용된다."
"사용자 레벨 보안, 使用者-保安, user-level security",,"시스템 자원에 대해 사용자나 그룹별로 패스워드와 접근 권한이 부여되는 보안. 도메인 보안 계정 데이터베이스를 이용하여 사용자 계정 정보를 관리하며, 네트워크상에서 사용자가 로그온할 시점에 서버가 사용자 이름과 패스워드를 확인하여 정상적인 사용자임이 확인되면 공유 자원에 대한 접근이 허용된다."
"사용자-망 인터페이스, 使用者網-, User-Network Interface, UNI",,"사용자 단말 장치나 설비와 통신망 간의 인터페이스 표준. 하나의 가입자 회선에 전화기, 데이터 단말, 팩스, 사설 자동 구내 교환기(PABX), 구내 정보 통신망(LAN) 등 단말 장치와 설비를 접속하여 음성, 비음성, 영상 등 다양한 서비스를 받을 수 있게 하는 ISDN 사용자-망 인터페이스, 패킷 교환 방식의 공중 데이터망에 접속하여 패킷 교환 서비스를 받을 수 있게 하는 X.25 등은 ITU-T가 표준화하여 I 계열의 권고와 X 계열의 권고로 각각 발표하고 있는 사용자-망 인터페이스 표준이다."
"사용자 메시지 프로토콜 데이터 단위, 使用者-單位, User Message Protocol Data Unit, UMPDU",,"메시지 통신 처리 시스템(MHS)에서 메시지 전송 에이전트 실체(MTAE) 간에 이루어지는 정보의 메시지 프로토콜 데이터 단위(MPDU) 중, 사용자 에이전트 실체(UAE)로부터 전송된 메시지를 상대방의 UAE로 전송하는 것."
"사용자 문서, 使用者文書, user documentation",,"개발자가 의도한 결과를 사용자가 확실하게 이해하고 사용할 수 있도록 시스템 조작에 관한 지시 사항을 최종 사용자에게 전달하기 위한 문서 또는 문서화된 사용자 매뉴얼, 사용자 지침서 등."
"사용자 발전, 使用者發電, User Created Power, UCP",,"생체 운동을 통해 전기를 만드는 기술. 생물의 근육 수축과 이완을 기계적 에너지로 전환시켜 전기를 만드는 기술로 걷기, 말하기, 허리 펴기, 팔 돌리기, 심지어 심장 박동까지도 에너지로 만들 수 있다."
"사용자 변환 콘텐츠, 使用者變換-, User Modified Content, UMC",,사용자 제작 콘텐츠(UCC) 중 원본 콘텐츠에 제작자의 아이디어를 추가한 콘텐츠. 기존 원 소스에 다른 소스의 콘텐츠를 첨가하거나 자신의 의견을 덧붙여 재가공할 수도 있다.
"사용자 상태, 使用者狀態, user state",,"컴퓨터 시스템이 응용 프로그램을 실행하는 상태이며, 기억 영역 보호나 입출력 명령 등 특권 명령을 실행할 수 없는 상태. 감시 프로그램 상태(supervisor state)와 대칭되는 용어이다."
"사용자 생성 콘텐츠, 使用者生成-, User Generated Content, UGC",,"일반 사용자들이 만들어 유통하는 콘텐츠. 사용자 제작 콘텐츠(UCC)가 생산과 창작이 핵이라면, 사용자 생성 콘텐츠(UGC)는 변형과 편집, 유통을 강조해서 저작권 문제가 발생할 수 있다."
"사용자 세션, 使用者-, user-session",,"웹 사이트 통계에서 인터넷 사용자의 방문을 말함. 보통 과거 30분 이내의 방문자를 제외한 모든 방문자를 일일 통계를 내어 웹 사이트의 트래픽 척도로 삼는다. 다른 트래픽 척도로는 일정 기간내의 파일 히트 수, 페이지 수, 광고 감상 수, 순수 방문자 수 등이 있다."
"사용자 속성 데이터 집합, 使用者屬性-集合, User Attribute Data Set, UADS",,"이용자의 사용자 속성(등록명, 암호, 요금 번호 등)의 등록 목록을 저장하고 있는 데이터 집합."
"사용자 식별 모듈, 使用者識別-, User Identity Module, UIM",,"이동 전화 가입자 정보를 포함하고 있는 이동 통신용 스마트 카드. 전 지구적 이동 통신 시스템(GSM)의 가입자 정보 모듈(SIM)을 부호 분할 다중 접속(CDMA)에 적용할 수 있도록 변경한 것으로 가입자 정보, 인증, 보안, 로밍 모듈 및 단말기 제어 명령을 저장하고 있다. 또한, 지불 방식의 스마트 카드는 사용자 인증은 물론 각종 응용 서비스와 관련된 지불 정보를 탑재함으로써 지불 사고 방지뿐만 아니라 신용 카드나 전자 화폐, 휴대폰 번호 등의 지불이 가능하다."
"사용자 에이전트, 使用者-, User Agent, UA",,"메시지 통신 처리 시스템(MHS) 기능 모델의 구성 요소. 전자 우편 서비스의 사용자를 대신해서 메시지 전송 에이전트(MTA)와의 사이에서 메시지의 수신 및 전송을 한다. MTA는 사용자 에이전트(UA)로부터 수신된 메시지를 다른 UA로 전송하는 기능을 수행한다. UA는 또한 메시지의 편집 기능, 전자 우편 사서함 기능 등의 국소적인 기능도 가지고 있는 사용자 응용 프로그램이다. 그리고 개인용 컴퓨터(PC)의 전원이 연결되어 있지 않은 경우와 같이 UA가 연속적으로 메시지를 수신하지 못한 경우를 대비하여 UA와 MTA 사이에 메시지 저장 장치(MS)라는 기능 단위가 삽입된다."
"사용자 에이전트 서버, 使用者-, User Agent Server, UAS",,"SIP(Session Initiation Protocol) 요청에 수반되는 응신을 위한 사용자 에이전트 프로그램. SIP 요청을 개시하는 사용자 에이전트 클라이언트(UAC:User Agent Client)에 따라 사용자와 접속하기 위해 요청에 대한 응신을 보내는 프로그램이다. 응신 내용은 수용, 거부, 위치 변경 등이다."
"사용자 에이전트 프로파일 시스템, 使用者-, User Agent Profile System, UAPS",,"최초 등록된 사용자의 인증 키와 왑 게이트웨이(WAP gateway: Wireless Application Protocol gateway)상의 단말기 모델이나 버전이 서로 다른 경우, 이를 감지하는 등 사용자 프로필을 관리하는 시스템. 이동 통신사는 UAPS를 통해 복제가 의심될 경우 해당 고객에게 전화로 이 사실을 통보해 준다."
"사용자 영역, 使用者領域, User Area, UA",,"컴퓨터의 기억 장소 영역(기억 공간) 중에서 컴퓨터 시스템 등이 이용하는 부분을 제외한 나머지 영역. 응용 프로그램 등이 실제로 사용할 수 있는 부분으로, 이것이 적으면 ‘기억 영역의 부족으로 소프트웨어를 기동할 수 없다’ 등의 표시가 나타나기도 한다."
"사용자 요구 사항 명세서, 使用者要求事項明細書, User Requirements Specification, URS",,"사용자가 기대하는 시스템 요구 사항을 작성한 문서. 주로 사용자 인터페이스, 하드웨어 플랫폼 등 기술적인 명세 사항을 작성한다. 시스템의 기능적 요구 사항을 적은 기능적 요구 사항 명세(FRS)로도 사용된다."
"사용자 요구 표기법, 使用者要求表記法, User Requirements Notation, URN",,"전기 통신 시스템과 서비스에 대한 요구 사항의 표기 방법. e-커머스 애플리케이션, 전기 통신 시스템, 기타 실시간 분배 시스템과 같은 복잡하고 동적인 시스템을 위한 요구 사항 표기의 표준이다. 비즈니스 목표와 비기능적 요구 사항(NFR: non-functional requirement)을 기술하는 목표 지향 요구 사항 언어(GRL: Goal-oriented Requirement Language)와 보충적 시나리오로 된 기능적 요구 사항을 추출하는 용도 맵(UCM: Use Case Map)으로 되어 있다. →목표 지향 요구 사항 언어, 용도 맵"
"사용자 요소, 使用者要素, User Element, UE",,"OSI 기본 참조 모델의 응용 계층(제7계층)에서, 2개의 분산된 다른 컴퓨터 시스템상에서 작동하는 응용 프로세스(AP)가 상호 통신하여 어떤 응용 업무(정보 처리)를 실행하기 위해서는 응용 서비스 요소(ASE)라는 프로토콜의 집합이 제공하는 기능을 이용하는데, 이때 AP와 ASE 간의 인터페이스와 상호 작용을 가능하게 하는 소프트웨어층. 각 응용 업무용으로 사용할 사용자 서비스 프리미티브의 집합이 정의되어 있는 하나의 가상 장치이다. 각 ASE와의 인터페이스에서 요구/응답 프리미티브, 즉 OSI 환경과의 인터페이스를 표준 형식으로 할 수 있게 한다. 또한 사용자 AP와 연결된 하나의 별도 프로세스로 구현되거나 사용자 AP와 관련된 기능의 집합(또는 라이브러리 집합) 형태로 구현된다."
"사용자 원이름, 使用者原-, User Principal Name, UPN",,"윈도즈의 액티브 디렉터리에서 이메일 주소 형식의 시스템 사용자 이름. 사용자가 액티브 디렉터리에 손쉽게 로그온할 수 있는 이름을 제공하는 것으로, 이메일 주소라고 하는 인터넷 표준 RFC 822를 기반으로 하고 있다. 기본 사용자 원이름(UPN) 접미사는 포리스트 DNS 이름으로서 포리스트의 첫째 트리에 있는 첫째 도메인의 DNS 이름이다."
"사용자 위치 서비스 서버, 使用者位置-, User Location Service server, ULS server",,인트라넷이나 인터넷에서 회의에 참가한 사용자를 식별하기 위해 사용하는 TCP/IP상의 디렉터리 서버. 오디오나 비디오 회의 프로그램을 운용할 경우 사용자 프로파일 및 인터넷 주소를 ULS 서버에 보내어 다른 참가자들이 사용자 위치 서비스(ULS) 서버에 질의하여 현재 누가 참가하고 있는지 알 수 있게 된다. 마이크로소프트사는 ULS 서버를 ILS(Internet Locator Service) 서버라 개칭했다.
"사용자 인증 기술, 使用者認證技術, user authentication technology",,"사용자가 정보 자산에 접근을 요청할 때 본인임을 인증하는 방법. 주민등록번호나 패스워드와 같이 본인만이 아는 것, 스마트 카드나 메모리 카드와 같이 본인만이 가지고 있는 것, 또는 지문, 음성, 홍채 등 본인만의 특징 등이 인증 방법으로 이용되며, 2개 이상이 함께 사용되기도 한다."
"사용자 인증 시스템, 使用者認證-, user authentication system",,통신망을 통하여 컴퓨터에 접속하는 사용자가 등록되어 있는 정당한 사용자인지의 여부를 신뢰할 수 있는 방법으로 확인하는 시스템. 개방형 망에서는 특히 중요하다. 중심 부분은 인증 서버라는 소프트웨어로 사용자의 성명과 암호 등을 일괄 관리한다. 인증 서버는 서비스를 제공하는 프로그램에 대해서 암호를 이용한 인증용의 프로토콜을 사용하여 사용자가 허가를 받은 본인이라는 사실을 인증한다.
"사용자 인터페이스, 使用者-, User Interface, UI",,"사용자와 컴퓨터가 정보를 주고받기 위해 사용자와 프로그램이 상호 작용하는 프로그램의 일부분. 사용자가 키보드에서 명령을 입력하여 프로그램을 작동시키는 것을 커맨드 라인 인터페이스 (command-line interface)라고 하고, 메뉴 선택에 의한 명령으로 작동시키는 것을 메뉴 방식 인터페이스 (menu-driven interface)라고 하며, 위치 지정 도구(광전 펜, 마우스, 컨트롤 볼, 조이스틱 등)를 사용하며 도형 표시 프로그램을 작동시키는 것을 그래픽 사용자 인터페이스(GUI)라고 한다."
"사용자 인터페이스 관리 시스템, 使用者-管理-, User Interface Management System, UIMS",,주어진 그래픽 사용자 인터페이스(GUI)의 기능 라이브러리상에서 프로그래머가 사용자 인터페이스를 빨리 개발하여 응용 프로그램 부호로 연결시킬 수 있도록 하는 시스템. 프로그래밍 사이클을 가속시키며 프로그래머에게 상이한 응용 프로그램에서도 공통 요소에 대해 같은 형태의 틀을 제공한다.
"사용자 인터페이스 마크업 언어, 使用者--言語, User Interface Markup Language, UIML",,"사용자 인터페이스를 정의하기 위한 확장성 마크업 언어(XML). 윈도즈 화면에서 그래픽 기능을 가진 버튼, 메뉴, 목록, 기타 제어 등 사용자 인터페이스 요소들을 정의하기 위해 사용되며, 키보드나 마우스를 사용한 사용자 인터페이스의 상호 작용으로 이벤트를 만든다."
"사용자 인터페이스 시험, 使用者-試驗, user interface test",,시스템이나 시스템 구성요소 (component) 또는 소프트웨어 프로그램에서 사용자 인터페이스 (user interface)가 일관성을 유지하는지 또는 표준을 준수하여 적절히 설계되고 개발되었는지 확인하는 시험. 사용자의 혼동 또는 사용상의 불편을 초래하는 경우도 체크하는 것이 일반적이다.
"사용자 전용 라이브러리, 使用者專用-, private library",,"사용자가 임의로 작성, 소유하며 시스템 라이브러리와 구별되는 라이브러리. 업무별 프로그램이나 루틴 또는 기타 데이터의 집합을 저장하기 위해 사용된다."
"사용자 접속, 使用者接續, user access",,사용자가 통신망의 서비스나 설비를 이용하기 위해 망에 접속하는 수단. 사용자-망 접속(user-network access)과 같은 의미이다.
"사용자 정의 데이터형, 使用者定義-型, user-defined data type",,"①프로그램 내에서 정의되는 데이터형. 보통 사용하는 프로그램 작성 언어에 의해 지정된 복수의 데이터형을 조합시킨 것이며, 데이터 구조를 만드는 데 쓰이는 경우가 많다. ②파생 데이터형(derived data type)과 같은 의미."
"사용자 제작 콘텐츠, 使用者制作-, User Created Content, UCC",,"인터넷 사업자나 콘텐츠 공급자가 아닌 일반 사용자들이 직접 만들어 유통되는 콘텐츠. 사용자가 질문하고, 또한 사용자가 각종 지식과 경험을 댓글해 주는 포털의 지식검색 서비스나 위키(wiki)사전 등이 UCC의 효시라 할 수 있다. UCC는 텍스트에 이어 최근 이미지·동영상·음악 등 멀티미디어로 분야를 확대되어 가는 추세이다. 또한, 웹2.0에서는 사용자들이 보다 다양한 정보들 창조하고, 공유할 수 있어이 또한 향후 유통되는 콘텐츠의 중요한 부분을 차지하게 될 전망이다."
