"등화 펄스, 等化-, equalizing pulse",,텔레비전의 격행 주사를 완전하게 하기 위해 수직 동기 신호의 전후에 넣어진 수평 동기 신호 주기의 2분의 1 간격을 갖는 펄스.
"등화형 동일 채널 중계기, 等化型同一-中繼器, Equalization Type Identical Channel Relay Station, E-DMBR",,"지상파 DMB(Terrestrial DMB)의 난시청 해소용 중계기. 기존의 난시청 해소용 중계기는 동일 채널을 사용할 경우 출력의 일부가 입력으로 되돌아와 발진을 일으켜 송신과 수신 채널의 주파수를 다르게 사용했다. 디지털의 경우 직교 주파수 분할 다중(OFDM)을 사용하여 송신기와 단일 주파수 망(SFN) 사용이 가능하지만, 동일 프로그램, 동일 시간이라는 제약 때문에 별도의 광이나 마이크로웨이브망 구성이 필요하여 설치비와 운용 비용이 필요하다. 이러한 문제점을 해결하기 위해 동일 채널을 수신하여 재송신하는 중계기가 우리나라 기술진에 의해 개발되었다. 등화형 동일 채널 중계기(E-DMBR)에 적용된 등화 기술은 기존의 무선 주파수(RF) 중계기와 비교했을 때 출력 수준이 대폭 향상된 100W급 대출력 송출을 할 수 있으며, 송신소로부터 들어오는 신호 왜곡을 막아 주기 때문에 DMB 서비스 수신 품질을 크게 높여 주는 역할을 한다. 또한 별도의 입력 네트워크가 필요 없어 운영비나 설치비, 사용료 등이 추가로 들지 않아 경제적이다."
"디가우저, Degausser",,저장 장치의 데이터를 완전히 삭제하는 장치. 저장 장치에 자기장을 쏘여 데이터를 완전히 삭제시키기 때문에 내부 데이터의 외부 유출을 원천 차단할 수 있을 뿐 아니라 향후 내부 정보 유출을 제기하는 사례에도 기업이 안전히 대처할 수 있다.
"디그, Digg",,"누구나 참여할 수 있는 공동체 기반 뉴스 웹 사이트. 관심있는 분류 가운데 보고 싶은 주제를 골라 해당 분류에서 가장 많이 찾은 기사나 최근에 다른 사람들이 쓴 내용을 쉽게 볼 수 있다. 블로그와 소셜 북마크를 합친 것과 비슷한 웹 사이트로, 사업이나 오락, 기술, 과학, 게임, 정치 따위에 관한 정보를 공유한다. 2004년에 만들어 웹 사이트에 있는 내용을 자유롭게 볼 수는 있지만 글을 쓰거나 댓글을 달려면 회원으로 가입해야 한다. http://www.digg.com"
"디더링, dithering",,컴퓨터 그래픽스(CG)에서 표시 장치나 인쇄기의 능력(해상도)을 초과하는 다계조(多階調)의 색의 화상을 근사하게 생성하기 위하여 사용되는 기술. 디더링은 화상의 각면을 다른 계조 색의 도트(dot)의 집합으로 처리하는 기술에 의존한다. 흑백 표시 장치나 인쇄기에서는 화상의 어떤 임의의 면 내의 흑색 도트와 백색 도트의 비율에 따라서 화상 전체가 특정한 계조의 회색으로 보이게 된다. 이와 마찬가지로 컬러 표시 장치나 인쇄기에서는 적색 도트와 백색 도트의 비율을 어떻게 하느냐에 따라서 다양한 계조의 분홍색으로 보이게 한다. 디더링은 하프톤 화상(halftone image)과 비슷한 화상을 생성한다. 디더링은 저해상도에서 컴퓨터 도형 처리의 사실감을 높이고 매끄럽지 못하고 계단 모양으로 울퉁불퉁한 윤곽선이나 대각선을 눈에 띄지 않게 하기 위하여 사용된다. 흔히 디더법이라고도 한다.
"디더 화상, -畵像, dithered image",,"디더링 또는 디더법에 의하여 표시되거나 인쇄된 화상. 그림에서 2개의 화상은 똑같은 해상도(1인치[2.54cm]당 72셀)로 인쇄된 것인데, 오른쪽의 화상은 디더 화상이고 왼쪽의 화상은 하프톤 기법에 의하여 처리된 화상이다."
"디도스 사이버 긴급 대피소, -緊急待避所, DDOS Cyber Urgent Shelter",,디도스 방어 시스템(DDoS Defense System)을 이용하여 디도스 공격을 받은 사이트의 방어를 지원하기 위한 대피소. 디도스 사이버 긴급 대피소는 디도스 공격을 받은 사이트의 IP 주소를 바꾸어 공격을 차단하기 위한 보안 방법이다. 정부는 중소기업에 대한 디도스 공격을 효율적으로 대응하기 위하여 한국 인터넷 진흥원(KISA)과 인터넷 침해 대응 센터(KISC) 안에 사이버 긴급 대피소를 구축하였다.
"디렉터리, directory",동의어 : 자료방,"①일반적으로 어떤 대상의 이름과 그것에 관계되는 정보를 모아 놓은 표. 통신에서 가장 오랜 역사를 가진 디렉터리로는 전화번호부(telephone directory)를 들 수 있다. ②데이터베이스에서 데이터베이스 내의 논리 데이터 구조나 의미 조건, 그리고 그 물리적인 구조를 기술한 부분. ③파일 이름과 그 파일이 실제로 기억되어 있는 물리적인 장소와의 대응을 나타내는 표. 운영 체계(OS)에 의해서 관리된다.  파일의 이름, 속성, 작성 일자, 크기, 기억 장소 등이 기록되어 있으며 파일의 판독과 기록은 이것을 통해서 한다. 각 디렉터리에는 부 디렉터리(subdirectory) 또는 파일을 저장할 수 있다. 따라서 파일군은 단일 노드(뿌리:root)를 갖는 나무 구조로 구성된다. ④전자 우편(e-mail)이나 메시지 통신 처리 시스템(MHS)에서 이용자의 발신자/수신자 주소(originating/ recipient name) 등 이용자나 서비스에 관한 정보가 체계화되어 있는 일람표. ⑤개방형 시스템 간 상호 접속(OSI) 환경에서 개방형 시스템의 구성 요소, 시스템의 이용, 관리 조직 및 요원 등 OSI 환경에 관계되는 모든 실체에 관한 정보가 수용되어 있는 데이터베이스와 정보에 대한 접근 서비스를 제공하는 기능 단위의 총칭.  디렉터리의 기능 모델과 서비스 기능은 ITU-T(구 CCITT) 권고 X.500 및 ISO/IEC 9454 계열의 국제 표준으로 제정되어 있다."
"디렉터리 가능망, -可能網, Directory Enabled Network, DEN",,"중앙 디렉터리에서 네트워크의 사용자, 응용 프로그램, 데이터에 관한 정보를 관리하는 방법에 대한 산업 표준 규격. 응용 프로그램이 접근 권한, 대역폭 지정, 자원 정책을 자동적으로 인식하도록 관련 서비스를 제공하며, 디렉터리 정보 그 자체를 표준화하여 모든 디렉터리 정보가 동일한 포맷을 따르도록 하였다. 또한, 공통 정보 모형(CIM)에 기초한 객체 지향 정보 모형을 정의하고, LDAP(Lightweight Directory Access Protocol)의 디렉터리로 표현되며, 간이 망 관리 프로토콜(SNMP: Simple Network Management Protocol)과 함께 사용된다. 마이크로소프트사의 WindowsNT 운영 체제(버전 5.0 이상)에서 DEN의 한 수단인 능동 디렉터리 서비스(Active Directory Service)가 제공된다."
"디렉터리 경로, -經路, directory path",,"컴퓨터에서 원하는 파일에 접근하기 위해 거쳐야 하는 모든 디렉터리 이름을 순차적으로 나열해 놓은 것. 예를 들어 D:.exe와 같이 실행할 파일이 속해 있는 디렉터리를 모두 나열한 것을 말하며, 경로를 미리 지정해 두면 원하는 파일을 실행할 때마다 경로명을 입력할 필요가 없다."
"디렉터리 경로 지정, -經路指定, directory routing",,각 교환 노드에서 디렉터리를 사용하는 메시지 경로 지정 시스템. 각 디렉터리에는 착신지별 우선 출중계 링크에 관한 정보가 수용되어 있다.
"디렉터리 관리 영역, -管理領域, Directory Management Domain, DMD",,"①단일 조직(회사/기관 등)이 관리하는 디렉터리 시스템 기능체(DSA) 및 디렉터리 용자 기능체(DUA)의 집합체. ②디렉터리 내에 수용되어 있는 정보와 이 정보에 대한 조작(검색, 갱신, 추가, 삭제 등)의 관리를 책임지는 영역."
"디렉터리 리스팅 취약점, -脆弱點, Directory Listing Vulnerability, DLV",,"웹서버의 설정 미숙으로 서버의 디렉터리 및 파일 목록이 노출되고, 열람 및 다운로드가 가능하게 되는 취약점. IIS 웹서버에서 홈페이지의 속성을 설정하는 웹사이트 등록정보에 특정 디렉터리에 대하여 디렉터리 검색 항목이 체크되어 있거나, 아파치 웹서버의 설정 파일 httpd.conf에서 Indexes 옵션이 On되어 있는 경우에 인터넷 사용자에게 모든 디렉터리 및 파일 목록이 보여지게 되고, 파일의 열람 및 저장도 가능하게 되어 비공개 자료가 유출될 수 있다. [예제] http://www.sample.co.kr/이란 웹 서버의 웹 루트 밑에 file/이란 디렉터리가 있다면 웹 브라우저의 URL 주소 입력란에, http://www.sample.co.kr/file/이라고 입력해 본다. 이 때 file/ 디렉터리의 하위 내용이 모두 화면에 출력된다면 디렉터리 리스팅 취약점이 존재하는 것이다."
"디렉터리 복제, -複製, directory replication",,서버(수출 서버)로부터 같은 도메인 또는 다른 도메인에 있는 특정 서버나 워크스테이션(WS)으로 마스터 디렉터리를 복사하는 것. 복수의 컴퓨터상에 똑같은 디렉터리와 파일의 세트를 유지하는 작업을 단순화한다. 수출된 디렉터리에 파일을 추가하거나 변경할 때에는 파일이 복사된다.
"디렉터리 사용자 기능체, -使用者機能體, Directory User Agent, DUA",,"OSI 기본 참조 모델에서의 디렉터리 기능 모델의 구성 요소인 응용 프로세스. 사용자가 디렉터리를 이용할 때, 사용자를 대신하여 디렉터리와 통신을 한다. 즉 사용자의 서비스 요구에 따라 디렉터리 정보 베이스(DIB) 검색 갱신 조작을 디렉터리 시스템 기능체(DSA)에 요구하고, 그 결과를 DSA로부터 받아서 사용자에게 전달한다."
"디렉터리 서비스, directory service",,"네트워크 내에 분산되어 있는 디렉터리를 일원적으로 관리하여, 디렉터리에 수용되어 있는 정보의 검색, 변경, 추가, 삭제 등 디렉터리 사용자(사용자인 인간이나 사용자 프로그램)가 요구하는 서비스를 제공하는 기능 단위. 개방형 시스템 간 상호 접속(OSI) 기본 참조 모델의 응용 서비스 요소(ASE)의 하나로 자리매김되어 있다."
"디렉터리 서비스 마크업 언어, --言語, Directory Services Markup Language, DSML",,"이기종 컴퓨터 네트워크 디렉터리 형식을 공통 형식으로 표현한 확장성 마크업 언어(XML)의 응용 언어. 다른 디렉터리 시스템과 공유할 수 있는 네트워크와 디렉터리의 정보 형태 및 내용을 표시하는데 사용되는 공통 형식을 정의한다. 비즈니스간을 연결하는 e-커머스와 웹 기반 응용 프로그램의 핵심이 되며, B2B와 B2C 응용 프로그램의 공급 사슬 관리(SCM)나 고객 서비스에서 물품 주문이나 제품 목록 확인을 위해 웹 인터페이스로 사용하고 있다. Bowstreet Software사가 IBM, Microsoft, Novell, Oracle, Sun-Netscape Alliance사의 지원으로 만든 안이며 XML.org, W3C, OASIS를 포함한 다양한 표준 속에 수용되어 있다."
"디렉터리 수집 공격, -蒐集攻擊, Directory harvest attack, DHA",,"스팸 데이터베이스에 추가시킬 이메일 주소를 가려내기 위한 공격. 그 방법으로는 조합이 가능한 모든 이메일 주소에 메시지를 보내는 무차별(brute force) 방법과 사용자 이름으로 가장 그럴듯한 사람에게 메시지를 보내는 방법이 있다. 2가지 경우 다 존재하지 않은 주소에 보낸 메시지에는 ‘없다’라는 응답 메시지가 오며, 정당한 주소에 보낸 메시지에는 아무런 메시지가 오지 않는다. 디렉터리 수집 공격(DHA) 프로그램은 응답 메시지가 돌아오지 않는 이메일 주소를 모아 스팸을 위한 데이터베이스를 만든다."
"디렉터리 시스템, Directory System, DS",,"① 일반적으로 어떤 대상의 이름과 그것에 관계되는 정보를 모아 놓은 표를 관리하는 시스템. 통신의 전화번호부(telephone directory) 관리 시스템이 좋은 예다.② 컴퓨터 시스템에서 사용하고 있는 각종 등록부(directory)를 관리하는 시스템.③ 공개 키 기반 구조(PKI)에서 사용되는 정보들을 관리하는 시스템. 인증서, 인증서 폐기 목록(CRL), 사용자 정보 등을 분산 환경하에서 효율적으로 저장, 배포하는 기능을 제공한다."
"디렉터리 시스템 기능체, -機能體, Directory System Agent, DSA",,개방형 시스템 간 상호 접속(OSI) 기본 참조 모델에서의 디렉터리 기능 모델의 구성 요소인 응용 프로세스. 디렉터리 정보 베이스(DIB)를 관리하는 주체로서 디렉터리 조작 요구를 처리한다. 즉 디렉터리 사용자 기능체(DUA)의 조작 요구에 따라서 DIB를 검색 갱신하여 그 결과를 DUA에 되돌려 보낸다.
"디렉터리 시스템 통신 규약, -通信規約, Directory System Protocol, DSP",,"디렉터리 서비스에서 사용자가 요구한 서비스를 수행하기 위한 디렉터리 시스템 기능체(DSA)들 간의 통신 규약. 디렉터리 사용자의 서비스 요구에 따라 디렉터리 검색 갱신 요구와 그 결과를 처리하는 디렉터리 접속 통신 규약(DAP)과 기능상 유사한 것으로, DAP의 요구에 대응하기 위해 DSA 상호간에 사용되는 규약이다. OSI 기본 참조 모델에 존재하며 2개의 디렉터리를 결합하는 기능과 디렉터리 검색, 비교 및 변환 기능을 제공한다."
"디렉터리 이름, directory name",,"디렉터리 내 항목(entry)의 이름. 메시지 통신 처리 시스템(MHS)에서 MHS 사용자는 ‘디렉터리 이름’이라고 부르는 이름으로 식별될 수 있다. 사용자의 발신자/수신자 주소를 알아내기 위해서는 디렉터리에 조회해야 하는데 조회하는 방법에는 2가지가 있다. 이용자가 직접 디렉터리에 접근하여 알아낼 수도 있고, 디렉터리 이름으로 메시지를 MHS 시스템에 제출하여 시스템이 디렉터리 이름에 상응하는 수신자의 발신자/수신자 주소를 검색하여 자동적으로 전송하게 할 수도 있다."
"디렉터리 접근 공격, -接近攻擊, Directory Traversal",,웹 서버 설정상의 오류나 중요 파일의 위치 오류를 이용하여 직접 해당 디렉터리에 접근하여 자료를 변조ㆍ유출하는 공격.
"디렉터리 접속 통신 규약, -接續通信規約, Directory Access Protocol, DAP",,OSI 기본 참조 모델에서의 디렉터리 기능 모델의 구성 요소인 디렉터리 사용자 기능체(DUA)와 디렉터리 시스템 기능체(DSA) 사이의 통신 규약. DUA는 디렉터리 사용자의 서비스 요구에 따라서 DSA에 디렉터리 검색 갱신을 요구하고 그 결과를 DSA로부터 받아서 이용자에게 전달한다.
"디렉터리 정보 베이스, -情報-, Directory Information Base, DIB",,디렉터리가 관리하고 제공하는 정보의 총체. 즉 디렉터리를 통해서 접근할 수 있고 디렉터리를 조작함으로써 판독하거나 기록할 수 있는 정보의 전부를 가리킨다.
"디렉터리 정보 트리, -情報-, Directory Information Tree, DIT",,"디렉터리를 검색하기 위해 계층적으로 이름을 취하는 디렉터리 구조. 상위 계층 입구(entry)를 superior entry라 하고, 하위 계층 입구를 subordinate entry라 하며, 계층적 구조로 되어 있다. 각 객체는 트리 상의 상위와의 관계에서 유일한 이름을 필요로 하며, 하위 트리의 분할이 가능하고, 하위 트리 분할이 없는 것을 leaf entry라 하여 검색은 leaf entry에서의 검색을 의미한다."
"디렉터리 항목, -項目, directory entry",,"디렉터리의 구성 요소로 파일 이름, 속성, 기록 시각 및 일자, 기억 장소, 파일의 길이 등의 정보를 수용하는 곳. 나무 구조로 된 디렉터리 정보 베이스(DIB)에서 뿌리 이외의 나무 가지들이다."
"디모스, Dendenkosha Multi-access Online System, DEMOS",,"일본의 기간 통신 사업자인 NTT가 1980년대 초 전전 공사(Dendenkosha) 시대에 개시한 다중 접속 온라인 방식의 과학 기술 계산 서비스. 대형 컴퓨터 자원을 이용한 방대한 양의 계산이나 기계, 건축, 구조 등의 설계와 시뮬레이션 등을 지원하기 위한 서비스이다."
"디바이스 베이, device bay",,"개인용 컴퓨터(PC)의 확장 슬롯 중 하나. 주변 기기 증설 시에 슬롯의 인터페이스를 꽂는 것만으로 조립은 완료된다. 1997년에 미국 인텔사, 마이크로소프트사, 콤팩 컴퓨터사 등이 규격을 개발해서 1998년부터 디바이스 베이 대응의 주변 기기 제품이 출하되었다. 내부 버스로는 IEEE 1394와 유에스비(USB)를 채용하고 있다. PCI 버스에서 주변 기기 증설 시, PC 전원을 끄고 케이스를 열어서 플러그 앤 플레이 대응의 PCI 보드를 꽂은 다음 케이스를 닫고 전원을 켜면 된다. 디바이스 베이는 2001년 이후부터 서비스 사이트가 운영되지 않는다."
"디버깅, debugging",,"밝혀진 결함을 분리시켜 정정하는 과정. 결함 분리 수정을 성공적으로 하려면 고도로 숙련된 문제 해결 기술이 필요하다. 통상적으로 사용되는 결함 분리 수정 방법에는 귀납법, 연역법, 역행법이 있다."
"디버깅 모드, 誤謬修訂-, debugging mode",,프로그램이나 시스템의 오류를 검출하고 수정하는 데 도움이 되는 상세한 정보를 출력하는 모드.
"디버깅 문장, -文章, debugging statements",,"잘못된 부분을 수정하는 문장. 프로그램을 다루는 폭넓고 다양한 여러 가지 방법을 제공한다. 사용자는 문장을 삽입/ 삭제하거나, 선별적으로 수행하거나, 변화가 일어날 때 변화값을 출력하고 전송이 일어날 때 제어를 전달하거나, 이름과 레이블 간의 모든 상호 연관성에 대한 고정 출력과 불완전한 수행의 가변적인 결과를 구할 수 있다."
"디버깅 보조기, -補助器, debugging aids",,"프로그램의 오류를 찾아내서 수정 작업을 도와주기 위해 마련된 루틴들의 집합체. 예를 들면 추적 루틴(tracer), 스냅샷 덤프(snapshot dump) 루틴, 사후 검토(post-mortem dump) 루틴 등이 있다. 여기서 루틴이란 컴퓨터에 작업을 시킬 수 있도록 올바른 순서로 배열된 1쌍의 명령 계열을 말한다."
"디버깅 억제, -抑制, debugging suppression",,한 프로그램 내에서 동일한 결함이 반복되어 인쇄되지 않도록 하는 것. 하나의 루프 내의 결함 중에 처음의 것만 인쇄해서 검증하도록 한다.
"디버깅 툴, debugging tool",동의어 : 결함 수정 시험 수단,"프로그램이나 장비에서 나타나는 모든 비정상적인 동작 또는 잘못을 옳게 수정하는 작업과 어떤 항목, 프로그램 또는 시스템의 독특한 점이나 실제 특성을 파악하기 위한 검토 과정을 위한 장치 및 소프트웨어."
"디버전스, divergence",,"컨버전스와 반대되는 개념으로 본래의 기능에만 충실하자는 개념. 휴대폰, MP3, TV, 인터넷 등의 기술과 기기가 융합되는 컨버전스 추세에 대응하여 등장하였다. 휴대폰은 통화 기능, 디지털 카메라는 사진 촬영 등 본래 기기의 기본 기능에 더욱 충실하자는 것이다."
"디베이스, dBASE",,"미국 볼랜드사의 관계형 데이터베이스 관리 시스템(relational DBMS) 프로그램. 개인용 컴퓨터(PC)용으로 개발된 최초의 데이터베이스 프로그램으로 dBASE 파일 형식(DBF: dBASE file format)은 사실상 업계 표준이 되었다. dBASE는 파스칼(Pascal)과 같은 해석/실행형 프로그램 언어와 대화형 처리를 위한 4세대 명령어를 제공한다. dBASE II는 처음에는 CP/M 용이었으나 IBM PC와 호환 기종 PC의 급속한 보급에 따라 PC용으로 개발하였다. 1984년에 발표된 dBASE III는 16비트 PC용으로 메뉴를 추가하고 프로그래밍 명령의 수를 크게 늘려 대형 데이터베이스를 관리할 수 있도록 하였다. 1988년에 발표된 dBASE IV는 구조화 조회 언어(SQL) 지원을 보강하여 유닉스, 선 마이크로시스템즈, VAX 컴퓨터 등에도 이식(port)되었다. dBASE는 최초 웨인 래틀리프(Wayne Ratliff)가 캘리포니아 공과 대학 부설 제트 추진 연구소(JPL)의 DBMS를 모델로 개발한 벌컨(Vulcan)을 1981년 애시턴 테이트사가 인수하여 dBASE II로 판매하였다. 이 회사는 그 해 볼랜드사에 합병되었고, 볼랜드사는 이를 기반으로 자사의 데이터베이스 엔진을 사용하는 클라이언트/서버형의 윈도즈용 dBASE와 윈도즈용 패러독스(Paradox for Windows)을 개발하였다."
"디봅스, DevOps",,"소프트웨어 개발과 IT 운영을 병행하고 협업하는 방식. 소프트웨어 개발(software Development)과 IT 운영(Information Technology Operations)의 합성어이다. 개발 부문, 운영 부문, 품질 관리 부서 사이의 통합, 커뮤니케이션, 협업을 위한 일련의 방법 및 적기에 제품이나 서비스 출시를 목표로 하는 조직의 속성상 개발과 운영은 상호 의존을 해야 한다는 의미를 갖고 있다. 소프트웨어 개발과 IT 운영이 분리된 환경에서는 개발이 지연되거나 납기 후 문제 발생 빈도가 높은 반면, 디봅스에서는 개발자와 운영자 간 책임을 공유함으로써 개발 주기가 단축되고 비용이 절감되었다. 그리고 문제 발생 빈도가 낮아지고 문제가 발생되어도 즉시 처리가 가능하게 되었다. 이에 따라 개발과 운영 경력을 두루 갖춘 사람들에 대한 수요도 생겨났다."
"디브이비에스2 확장 규격, -擴張規格, Digital Video Broadcasting-Satellite version 2 eXtensions, DVB-S2X",,"유럽의 디지털 방송 표준화 그룹인 유럽 전기 통신 표준 협회(ETSI)에서 표준화한 2세대 위성 디지털 비디오 방송(DVB-S2)의 확장 규격. 초고선명 텔레비전(UHDTV)과 모바일 방송에 대비한 차세대 규격으로 2014년 10월 공식 공포되었다. UHDTV 및 광대역 고효율 데이터 전송을 지원하기 위해 변조 방식을 64, 128, 256 APSK(Amplitude and Phase Shift Keying)까지 확장하였고, 롤오프 팩터(roll-off factors)도 15%, 10%, 5%까지 적용할 수 있도록 필터 성능을 개선하였으며 채널도 3개까지 결합할 수 있도록 하여 중계기 사용 효율을 향상시킨 규격이다. 또한 DVB-S2X 규격은 변조 방식뿐만 아니라 채널 부호율(channel code rate)을 대폭 확장하여 자동차·선박·비행기 등의 이동 환경 서비스 지원을 용이하게 하고, 적응 변조 및 부호화(ACM: Adaptive Modulation and Coding) 방식의 효율도 개선시켰다. DVB-S2X 규격은 다양한 변조 방식 및 채널 부호율 확장, 채널 본딩 및 낮은 반송파 대 잡음 비(CNR: Carrier to Noise Ratio) 환경에서 일어나는 동작을 지원하기 위한 프레임 구조 변경 등으로 인해 기존의 DVB-S2 규격과는 호환되지 않는다."
"디빅스, Digital Video Express, DivX",,"MPEG 4 기술을 토대로 개발한 영상 코덱. DVD 화질의 영상을 CD 1~2장에 저장할 수 있을 정도로 압축 효율이 높다. MPEG 4를 변형한 형태로 영상은 MPEG 4, 음성은 MP3 포맷을 채택하고 있다."
"디스켓, diskette",,"자성 물질이 입혀진 얇고 유연한 원판으로 플로피 디스크 장치의 정보 저장 수단. 디스켓은 3.5인치(8.89cm), 5.25인치(약 13.34cm), 8인치(20.32cm) 등의 크기로 규격화되어 있으며 1장에 150만 자까지 저장이 가능하다. 그리고 재사용이 가능하여 입력 매체 비용이 절감되고 저장된 자료의 변환이나 수정이 용이하며 자료를 읽는 속도가 매우 빠르다는 등의 특징이 있다."
"디스켓 파일 디렉터리, diskette file directory",,디스켓에 수록하여 저장된 어떤 파일의 크기가 어느 정도이며 어떤 특성으로 기억되어 있는지에 대한 정보를 모아 놓은 표. 파일 디렉터리의 열람은 대개의 경우 하나의 명령어로 가능하다.
"디스켓 포매팅, diskette formatting",,"여러 가지 형태의 자기 기억 매체가 자료의 구조를 받아들일 수 있도록 하는 준비. 플로피 디스크는 사용하기 전에 제어 장치가 알 수 있도록 트랙과 섹터에 관한 정보를 정의한다. 즉 데이터나 파일을 정해진 서식으로 만든다. 예를 들면, 플로피 디스크를 처음 사용할 때, 시스템이 읽고 쓰기가 가능한 형식으로 파일 라벨 등을 작성하고 흠집 등 써넣을 수 없는 부분을 뛰어 넘기고, 정해진 레코드 길이의 규칙 데이터를 디스크 전면에 써넣는다."
"디스콘 안테나, discone antenna",,"원추의 정점에 원판을 둔 형태로 구성된 안테나. 초단파(VHF), 극초단파(UHF)에 사용된다. 치수는 중심 주파수로 A = 0.25λ(λ는 파장), B = 0.35λ, C = 0.4λ 정도이며 λ = 4D가 일반적인 차단 파장이다. 1개는 무지향성이지만, 이것을 몇 개 늘어놓아 적당한 위상에서 여진하면 지향성이 개선된다. 주파수 특성이 양호한 수직 편파 광대역 안테나이다."
"디스크, disk, disc",,"얇고 평평한 플라스틱이나 금속 원판으로, 디지털 형식(2진 형식)으로 정보를 기록할 수 있는 기억 매체. 디스크는 원판의 재질, 기록 방식과 구조 등에 따라 여러 가지로 분류된다. 먼저 원판의 재질과 기록 방식에 따라, 디스크 표면에 입혀져 있는 자성 물질을 전기적으로 자화(magnetize)하여 데이터 비트를 미소한 점으로 기록하는 자기 디스크(magnetic disk)와 플라스틱 보호막이 입혀져 있는 매끈한 금속 원판의 표면에 빛을 비추어 데이터 비트를 미소한 구멍(pit)으로 기록하는 광디스크(optical disc)의 2가지로 분류된다. 자기 디스크는 원판의 재질과 구조에 따라 유연한 플라스틱 원판으로 된 플로피 디스크(floppy disk)와 딱딱한 금속 원판(플래터)으로 된 하드 디스크(hard disk)로 분류된다. 플로피 디스크는 4각형의 보호 재킷(또는 플라스틱 케이스)으로 둘러싸여 있으며 플로피 디스크 장치에 넣었다 뺐다 하면서 사용할 수 있다. 하드 디스크는 디스크를 회전시켜 디스크에 저장되어 있는 데이터를 읽어내고 디스크에 데이터를 기록하는 전기/기계 장치인 디스크 장치 속에 완전히 밀봉되어 분리될 수 없는 일체형 또는 고정형 하드 디스크와 여러 개의 디스크가 한 묶음으로 되어 있어서 묶음 단위로 디스크 장치에 넣었다 뺐다 하면서 사용할 수 있는 디스크 묶음(disk pack)으로 분류될 수 있다. 보통 하드 디스크라고 하면 일체형 또는 고정형 하드 디스크를 가리킨다. 플로피 디스크와, 일체형의 하드 디스크는 마이크로 컴퓨터의 보조 기억 장치 또는 외부 기억 장치로서 널리 사용되는 기억 매체이며, 디스크 묶음은 미니컴퓨터나 메인 프레임 컴퓨터에서 주로 사용된다. 광디스크는 자기 디스크에 비해 기록 밀도가 매우 높은 대용량의 기억 매체로, 캐디(caddy)라고 하는 케이스에 넣거나 그대로 광디스크 장치에 삽입하여 사용할 수 있게 되어 있다. 광디스크는 현재 CD, CD-ROM, 레이저 디스크, 비디오 디스크 등 제조 시에 기록된 정보를 재생하기 위한(재기록할 수 없는) 것이 주류를 이루고 있으나, 점차 자기 디스크를 대체할 차세대 기억 매체로 각광받고 있다."
"디스크 구동기, -驅動機, disk driver",,특정한 제조 회사의 디스크 기억 장치에 대응(지원)하기 위해 컴퓨터 운영 체계(OS)에 추가로 설치되는 장치 구동기(device driver).
"디스크 구동 장치, -驅動裝置, disk drive",,"디스크를 회전시켜 디스크로부터 정보를 읽어 들이고 디스크에 정보를 기록하는 보조 기억 장치. 컴퓨터 주변 장치의 하나인 디스크 구동 장치는 몇 가지 주요 구성 요소로 구성된다. 여기에는 디스크를 올려놓고 디스크가 회전할 수 있게 하는 회전축(spindle), 디스크를 고속으로 회전시키는 구동 모터(drive motor), 정보를 읽어 들이고 기록하는 판독/기록 헤드, 디스크의 트랙(track) 사이로 판독/기록 헤드의 위치를 이동시키는 모터, 판독/기록 동작과 디스크와 컴퓨터 간의 정보 전달을 동기화하고 제어하는 디스크 제어기(disk controller) 등이 포함된다. 디스크 구동 장치에는 플로피 디스크, 디스크 카트리지, 디스크 묶음(disk pack), 광디스크 등을 넣었다 뺐다 하면서 사용할 수 있는 구조의 디스크 구동 장치와 디스크 구동 장치가 보호 용기(케이스) 속에 완전히 밀봉되어 분리될 수 없는 구조의 하드 디스크 구동 장치가 있다. 개인용 컴퓨터(PC)에서 가장 널리 사용하는 디스크 구동 장치는 플로피 디스크 구동 장치와 하드 디스크 구동 장치이다."
"디스크 기록 데이터, -記錄-, disk write data",,"주 컴퓨터로부터 디스크에 쓸 수 있는 시스템으로 데이터를 전송하는 데 사용되는 작동. 시스템은 디스크에 데이터를 쓰기 위해 단어 계수와 기능(0), 기능(1)로 나타내는 디스크 주소를 사용한다. 시스템은 단어 계수가 0이 되거나 오류가 발생할 때까지 데이터를 전송한다."
"디스크 기억 장치, -記憶裝置, disk storage device",,"디스크와 같은 의미로 쓰이는 용어. 즉, 얇고 평평한 플라스틱 또는 금속 원판(플래터)으로, 디지털 형식으로 정보를 기록할 수 있는 기억 매체인 플로피 디스크와 하드 디스크 등의 자기 디스크와 광 디스크를 총칭한다."
"디스크 단위 기록, -單位記錄, Disc At Once, DAO",,"디스크 전체가 하나의 세션이 되며, 한번의 기록으로 세션이 마감되므로 비록 공간이 많이 남아 있더라도 추가 기록이 불가능한 기록 방식. 목차 영역에 TOC(Table Of Content)를 기록한 후에 나머지 영역에 데이터를 순차적으로 기록한다. 기록시 레이저를 중단하지 않고 처음부터 끝까지 연속 기록하며, 트랙간 갭이 없어 효율적이므로 대부분의 오디오 CD, 마스터 CD, 게임 CD 등은 이 방식으로 제작된다. CD의 목차 정보가 디스크의 맨 앞에 기록되므로 인식시간이 빠른 대신 내용의 추가 저장은 불가능하다. →CD 기록 방식."
"디스크 덤프, disk dump",,아무런 포맷팅도 하지 않고 바이트 형태로 디스크의 내용을 출력하는 것.
