word,synonym,description
"콘텐츠, 플랫폼, 네트워크, 터미널, Content, Platform, Network, Terminal, CPNT",,"콘텐츠를 플랫폼에 맞게 가공하고 네트워크를 통해 사용자의 단말기로 서비스가 이루어짐을 표현하는 무선 인터넷 서비스의 가치사슬.  작은 화면, 데이터 처리 속도, 네트워크 접근 방법, 개인의 이동성과 소유성, 휴대성 등을 감안한 무선인터넷 콘텐츠와 Wi-Fi를 비롯하여 공존하고 있는 2~3개의 다양한 이동통신 플랫폼, 이통사별로 폐쇄적으로 운영되고 있는 무선 인터넷 네트워크 그리고 단순히 음성 통화만을 하던 단순 기능에서 벗어나 종합 멀티미디어 기기로 탈바꿈하고 있는 단말기 등 무선인터넷 서비스의 종합적이고 체계적인 개발 연계성을 의미하는 용어이다."
"콘텐츠 MD, Content Managing Director",,"양질의 콘텐츠를 발굴해 구매자에게 제공하는 콘텐츠 상품 기획자. 의뢰자가 필요로 하는 정보를 조사하여 자료를 수집, 콘텐츠로 가공·처리한 후 인터넷상에서 접근할 수 있도록 서비스를 제공하는 직업으로 ‘정보 검색사’ 라고 부르기도 한다. 기업체, 대학, 정부 기관 등에서 요구해 오는 자료나 통계 등을 국내외 데이터베이스를 탐색하여 즉시 보내 주거나 정기적으로 뉴스레터 형식으로 공급하기도 한다."
"콘텐츠 TV, Content Television",,방송은 물론 다양한 콘텐츠를 이용할 수 있는 기능을 갖고 있는 TV. TV에 다양한 동영상을 이용할 수 있는 칩과 저장 장치를 내장하고 인터넷이나 유에스비(USB) 등을 연결하면 TV에서 다양한 콘텐츠를 바로 볼 수 있다.
"콘텐츠 가속망, -加速網, Content Acceleration Network, CAN",,"콘텐츠 전송망(CDN)을 개선하여 응답 속도 향상과 함께 웹 사이트의 신뢰성, 안정성을 제공하는 네트워크. 사용자가 자주 요청하는 웹 페이지의 콘텐츠를 CDN 인프라에 설치한 캐시 서버를 통해 전달함으로써 예상하지 못한 트래픽 증가나 일시적인 네트워크 장애 시에도 분산 처리 기술을 통해 향상된 속도와 안정성을 제공한다."
"콘텐츠 과금, -課金, pay per use of content",,디지털 콘텐츠의 이용 대금을 회수하는 것. 디지털 콘텐츠는 단가가 저렴하기 때문에 소액 결재 방법을 필요로 한다. 보편적인 콘텐츠 과금 방법은 이용자가 가입하고 있는 인터넷 서비스 제공자(ISPInternet Service Provider)가 접속 요금과 함께 콘텐츠 요금을 징수하는 방법이다. 
"콘텐츠 기반 이미지 검색, -基盤-檢索, Content-Based Image Retrieval, CBIR",,"주어진 멀티미디어 데이터에서 색, 질감, 모양과 같은 속성(feature)들을 자동으로 추출하고 이를 기반으로 검색하는 방법. 이 방법은 멀티미디어 데이터로부터 내용에 해당되는 속성을 자동으로 추출하는 시스템의 기능을 이용하기 때문에 사람이 일일이 주석을 할 필요가 없으므로 주석 기반 검색의 문제점을 해결할 수 있다. 내용 기반 질의는 완전 일치를 기반으로 한 데이터베이스 질의나 전문 형태로 기술된 주석 기반 질의처럼 논리적으로 정확하게 표현될 수 없기 때문에 속성 측면에서 정의된 정보 필터를 이용하여 질의를 하고, 유사성에 기반을 둔 탐색을 한다. 유사한 모든 것이 반드시 찾고자 하는 자료는 아니기 때문에 질의 결과 중 사용자가 원하지 않는 결과들을 수동적으로 제거할 수 있고 사용자와 검색 시스템 간에 상호 대화를 지원해 줄 수 있는 인터페이스가 필요하다."
"콘텐츠 동등 접근, -同等接近, Content Equal Access",,방송 플랫폼 종류와 관계없이 시청자가 원하는 콘텐츠를 시청할 수 있는 권리. 콘텐츠의 경쟁력 확보와 이용자의 선택권 보장을 위해 유료 방송 시장이 가장 발달된 미국에서 시행하고 있는 제도다.
"콘텐츠 보안, -保安, Content Security",,"음악, 동영상 등 디지털 콘텐츠의 불법 복제 및 유통 방지를 위한 기술적ㆍ관리적 수단. 콘텐츠 보안 방법으로는 디지털 워터마킹, 암호화 기법 등이 있다."
"콘텐츠 보안 관리, -保安管理, Secure Content Management, SCM",,"웹, 이메일 및 인터넷 응용 프로그램을 통하여 내부 망에 유출입되는 비정상 콘텐츠에 대하여 바이러스 차단, 스파이웨어 차단, 웹 필터링, 메시징 보안 등의 4대 보안 기능을 포함하는 통합 콘텐츠 보안 솔루션. SCM은 이메일, 인터넷 메시징, 문자 메시지 서비스(SMS) 그리고 피투피(P2P)를 통하여 유포되는 스팸 및 성인 콘텐츠를 필터링하는 기능 뿐만 아니라, 내부 기밀정보의 유출을 탐지하고 차단하는 기능을 포함한다. 시장 동향 분석 기관 IDC(International Data Corporation)에서 기밀정보 유출방지 기술과 관련하여 새롭게 정의한 용어다."
"콘텐츠 분배 서비스 제공자, -分配-提供者, Content Delivery Service Provider, CDSP",,"인터넷상에서 웹 페이지 분배 서비스를 제공하는 세계적인 네트워크 서비스 제공 사업자. 세계적 다국어 인터넷 솔루션 제공자로서 세계 각지에 분포된 콘텐츠를 가진 서버들을 이용해 사용자의 요청에 따라 가장 인접한 서버로부터 서비스를 제공함으로써 20~30홉(hop)을 3~4홉으로 거리를 단축시키는 효과를 내고, 텍스트뿐만 아니라 그래픽도 분배한다. 세계적 유통 네트워크와 디지털 자산의 유통을 최적화하는 핵심 기술을 응용한 것이다."
"콘텐츠 수명 주기 관리, -壽命週期管理, Content Lifecycle Management, CLM",,"디지털 방송 등에서 생성된 콘텐츠를 효율적으로 저장, 관리, 공급하기 위한 시스템. 서비스된 콘텐츠에 대한 시청자의 반응을 수집하여 콘텐츠 데이터베이스(DB) 시스템으로 관리하고, 그 결과를 다양한 측정 기준으로 분석하여 추후 콘텐츠 제작에 대한 기초 자료로 활용한다."
"콘텐츠 신디케이트, Content Syndicate",,"콘텐츠 수요자와 콘텐츠 공급자를 중간에서 연결시켜 주는 서비스의 일종. 신디케이트는 기사를 동시에 많은 신문, 잡지에 배급한다는 뜻에서 나온 서비스로, 콘텐츠 공급자가 자신들의 콘텐츠에 대한 일정한 보상을 전제로 콘텐츠를 다른 웹 사이트에게 제공하고, 콘텐츠 수요자는 마치 자신들이 콘텐츠를 직접 생산한 것처럼 사용할 수 있는 권리를 갖게 된다. [어원] 신디케이트 어느 지역의 업무 총괄자를 의미하는 프랑스 어 syndicat, 라틴 어 syndicus, 그리스 어 syndikos에서 유래한 말."
"콘텐츠 안전 교환, -安全交換, Secure Content Exchange, SCE",,"콘텐츠를 안전하게 공유하기 위해 오픈 모바일 연합(OMA: Open Mobile Alliance)에서 제정한 기술 표준. SCE는 사용자 도메인을 생성해 그 안에 속한 디지털 저작권 관리(DRM: Digital Rights Management) 지원 단말뿐만 아니라, 카 오디오 같은 일반 가전 단말에서도 DRM 콘텐츠 공유를 지원하는 기술이다."
"콘텐츠 인식 기술, -認識技術, Content Recognition Technology",,"멀티미디어의 고유한 특징을 추출하여 데이터베이스화하고 이를 기반으로 임의의 콘텐츠를 인식하는 기술. 예를 들어, 동영상 콘텐츠 인식 기술은 각각의 동영상에서 프레임 단위별로 특정 인식 정보를 추출해 데이터베이스에 저장한 후 고속 검색 질의를 통해 저작권 동영상 여부를 판별한다."
"콘텐츠 자동 판매기, -自動販賣器, Content Vending Machine",,"휴대형 디지털 미디어 기기를 통해 원하는 콘텐츠를 제공하는 자동 판매기. 기존 이동 통신사의 가입비나 무선 패킷 이용료 등이 전혀 들지 않고 언제 어디서나 저렴한 비용으로 마치 음료 자동 판매기에서 캔 음료를 꺼내듯 휴대 전화나 노트북 컴퓨터, 휴대용 멀티미디어 플레이어(PMP) 등을 통해 드라마나 영화 등의 콘텐츠를 다운로드해 사용할 수 있다."
"콘텐츠 저작권 관리 및 보호, -著作權 管理-保護, Intellectual Property Management and Protection, IPMP",,"MPEG에서 제정하는 지적재산권의 관리 및 보호와 관련된&nbsp;표준기술. 일반적으로 DRM(Digital Right Management)과 유사한 의미를 갖고 있다. 여기서 지적 재산이란 콘텐츠에서 명시되는 아이디어, 정보, 발명, 표현 등을 포함하여 저작물을 만들어내는 저작자의 노력을 기술한 것으로 정의되며 이에 따라 지적재산권은 저작물의 저작자나 저작물의 배포를 위해 인가된 에이전트에 대해 개별 국가적, 국제적 혹은 법률에 의해 정의된 저작권 보호에 따른 법적 인증을 의미한다. 그러므로 지적 재산에 대한 권리는, 소유권자의 동의 없이 해당 지적 재산을 사용 혹은 재사용할 수 없도록 하는 배타적 권리를 저작물의 소유권자에게 부여하는 것이라고 정의될 수 있다.&nbsp; MPEG-21에서 IPMP 표준화를 작업하며 주로 네트워크와 단말에 상관없이 콘텐츠의 저작권이 보호될 수 있도록 콘텐츠와 개별 저작권 보호 기술이 결합될&nbsp;수 있는 인터페이스 표준을 제공하는데 촛점을 맞추고 있다."
"콘텐츠 적응화, -適應化, content adaptation",,"특정 서비스를 목적으로 제작된 콘텐츠들이 또 다른 서비스의 용도로도 사용될 수 있게 하는 것. 예를 들어, 개인용 컴퓨터(PC) 기반으로 작성된 웹 콘텐츠 및 서비스를 휴대폰이나 개인 휴대 정보 단말기(PDA)와 같은 다른 서비스 환경의 단말기에서도 이용할 수 있도록 하는 것 등이다. 콘텐츠 적응화 방법으로는 저작 시에 하이퍼 텍스크 마크업 언어(HTML), 무선 마크업 언어(WML), cHTML(Compact HTML), 확장성 마크업 언어(XML) 등 다중의 플랫폼별 콘텐츠를 제작해 두어 클라이언트 요청이 들어올 때 알맞는 버전을 선택하는 방법과 적응화를 위해 필요한 콘텐츠 모델링 정보를 XML 형태로 제작하여 두는 방법, 콘텐츠 모델링 정보 없이 문서 분석과 적응화 알고리듬으로 적응화하는 방법들이 있다"
"콘텐츠 전송망, -傳送網, Content Delivery Network, CDN",,"콘텐츠 사업자(CP)의 생명인 사용자들에게 콘텐츠를 얼마나 빨리 그리고 안정적으로 제공하는가를 위해 고안된 기술. 콘텐츠는 CP의 서버로부터 네트워크, 가입자망을 거쳐 사용자에게 전달되는 경로를 가지는데, 사용자측 접속 노드에서 CP 서버까지의 인터넷 라우터 구간이 속도 저하의 주 요인이라 할 수 있다. CDN은 콘텐츠가 이 구간을 통하지 않고 사용자에게 전달되도록 해 속도 문제를 해결한다. 즉, 각 ISP의 네트워크 하단에 여러 대의 캐시 서버로 구성된 서버 팜을 구축, CP가 제공하는 콘텐츠를 캐시 서버에 미리 배치함으로써 사용자가 구내망을 통해 콘텐츠에 접근하도록 하는 것이다."
"콘텐츠 제공자, -提供者, content provider",,"멀티미디어 소프트웨어를 작성하는 데 필요한 정보, 즉 정지화나 동화, 효과음과 같은 소재만을 수집하여 수록한 콘텐츠 라이브러리(contents library)를 제공하는 사람 또는 사업자."
"콘텐츠 중심 네트워킹, -中心-, Content Centric Networking, CCN",,"인터넷에서 데이터 전송을 IP 주소의 위치(where) 개념에서 벗어나 콘텐츠 이름의 무엇(what) 개념을 중심으로 사용자의 요청에 따라 빠른 정보 전달이 가능한 네트워크. 콘텐츠 종류에 따라 식별자 체계를 계층적으로 만들어 정보를 식별하며, 요청과 응답 형태의 통신 모델을 따른다. 기존의 콘텐츠 전송망(CDN: Content Delivery Network)이 정적인 구조인 반면 CCN은 기존 IP 전달망과 연동하기 용이한 동적인 구조다."
"콘텐츠코리아 랩, Content Korea Lab, CKL",,"영세 사업자나 창업 준비자를 대상으로 콘텐츠 제작과 사업화를 종합적으로 지원하는 기관. 정부(미래창조과학부)가 제작비를 대어 주는 것은 물론이고 법률·회계·기술·판촉 등 사업상의 거의 모든 부문에 걸쳐 지원한다. 콘텐츠 제작 아이디어를 가졌거나 창업을 준비하는 이와 지역별 정보 산업 관련 기관이 컨소시엄을 이뤄야 한다. 관련 기관도 정부 지원금의 10% 이상을 현금이나 현물로 지원하는 체계다. 의료·교육·이동통신, 초고선명(UHD: Ultra High Definition) 방송 콘텐츠 등 일상생활 지원 기능에 융합한 콘텐츠를 발굴하는 것이 목표다. 미래창조과학부와 한국전파진흥협회는 2014년부터 매년 5개 랩을 뽑아 지원한다. ※누리집: http://www.ckl.or.kr/"
"콘텐츠 필터링, Content Filtering",,"콘텐츠 이용 과정에서 저작권 침해 여부 따위를 판단하기 위해 데이터를 제어하는 기술. 불법 복제된 콘텐츠가 유통되지 못하도록 하는 역할들을 수행하는 기술로 크게 키워드(keyword) 필터링, 해시(hash) 필터링, 특징점(feature) 필터링 따위가 있다."
"콘텐츠 혼합화 시스템, -混合化-, Content Scrambling System, CSS",,디지털 비디오 디스크(DVD)로 부호화할 때 키 값을 주어 하드 디스크에서 재생되도록 한 복제 방지 시스템. DVD-ROM에는 키 값을 푸는 회로가 내장되어 있어서 뒤엉켜진 콘텐츠 파일을 완전하게 재생한다. 개인용 컴퓨터(PC)로 VOD 파일을 복사하더라도 암호 값을 복사할 수 없기 때문에 복제 후에도 재생할 수 없게 된다. 마찬가지로 다른 매체로 파일을 옮겨도 재생되지 않는다. 그러나 얼마 전 CSS로 푸는 DeCSS가 인터넷에 공개되었는데 기술을 보완해 지금은 DeCSS를 사용해도 타이틀이 복사되지 않는다.
